probability type
0.01611473656592324 All
0.020278897024540724 All
0.01603432714430017 All
0.016229944548680517 All
0.01611836573289292 All
0.01603432714430017 All
0.01603432714430017 All
0.027647677762009527 All
0.02281678178384316 All
0.01924636729750042 All
0.0161389635997071 All
0.016140887294036153 All
0.01603432714430017 All
0.06434677249812723 All
0.01702302781530352 All
0.1338530814467608 All
0.01603432714430017 All
0.016951361009812788 All
0.030839246309703743 All
0.2176932128704178 All
0.01814899705944851 All
0.016102312291698388 All
0.01603432714430017 All
0.01603432714430017 All
0.019242282694281854 All
0.01603432714430017 All
0.01603432714430017 All
0.016127807271631246 All
0.01603432714430017 All
0.01603432714430017 All
0.016212020605140046 All
0.01618095309288745 All
0.01603432714430017 All
0.0161110616458427 All
0.03970348327285841 All
